"GDP per capita, current prices
 (U.S. dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Seychelles,2329.353,2403.455,2293.938,2280.452,2338.076,2588.553,3165.945,3638.988,4128.118,4407.201,5302.844,5314.655,6128.346,6559.088,6555.429,6748.825,6583.091,7280.929,7715.784,7747.491,7578.829,7663.083,8431.923,8524.935,10176.659,11093.314,12014.418,12155.702,11480.433,9707.265,10805.099,11647.017,11999.897,14762.223,14701.368,14786.118,15199.206,16180.944,16143.366,16389.253,11701.892,13140.368,17706.042,19463.209,21089.793,22897.989,24945.339
